sce_id,syn_val,compile_val,vul,vul_uncompile
416-1,"['25', '3', '18', '15', '27', '12', '14', '13', '5', '7', '8', '6', '10', '26', '28', '4', '20', '17', '19', '22', '1', '11', '29', '23', '24', '16', '21', '9', '30', '2']","['25', '3', '18', '15', '27', '12', '14', '13', '5', '7', '8', '6', '26', '28', '4', '20', '17', '19', '22', '1', '11', '29', '23', '24', '16', '21', '9', '30', '2']","['16', '3', '4']",[]
476-2,"['28', '17', '6', '24', '12', '27', '7', '25', '5', '8', '3', '13', '4', '10', '19', '11', '2', '9', '30', '22', '15', '20', '26', '16', '18', '29', '1', '23', '14', '21']","['28', '17', '6', '24', '12', '27', '7', '25', '5', '8', '3', '4', '10', '19', '11', '30', '22', '15', '20', '26', '16', '18', '29', '1', '23']","['1', '10', '12', '16', '17', '19', '22', '23', '26', '27', '28', '29', '3', '30', '6', '7']","['13', '13']"
476-0,"['7', '23', '19', '28', '30', '29', '5', '27', '20', '17', '10', '24', '11', '6', '22', '8', '16', '4', '26', '2', '9', '21', '12', '18', '15', '25', '13', '1', '3', '14']","['7', '19', '28', '5', '20', '24', '11', '6', '22', '8', '4', '26', '9', '18', '15', '25', '13', '1', '3', '14']","['1', '11', '14', '15', '18', '19', '22', '24', '25', '28', '3', '4', '5', '6', '8', '9']","['17', '17', '29']"
78-0,"['28', '19', '2', '23', '11', '21', '25', '30', '13', '7', '10', '26', '24', '15', '6', '27', '18', '20', '1', '8', '14', '12', '9', '17', '29', '3', '16', '4', '5', '22']","['28', '19', '2', '23', '11', '21', '25', '30', '13', '7', '10', '26', '6', '27', '18', '20', '1', '8', '14', '12', '17', '29', '3', '16', '4', '5', '22']","['1', '10', '11', '12', '14', '16', '17', '18', '19', '2', '20', '21', '22', '23', '25', '26', '27', '28', '29', '3', '30', '4', '5', '6', '7']","['15', '24', '9']"
787-0,"['8', '11', '3', '17', '28', '20', '6', '22', '18', '26', '12', '24', '5', '13', '25', '21', '19', '4', '9', '1', '30', '7', '10', '16', '27', '29', '2', '14', '23', '15']","['8', '3', '17', '28', '20', '6', '22', '18', '26', '12', '24', '5', '13', '25', '21', '19', '9', '1', '30', '7', '10', '16', '27', '29', '2', '14', '23', '15']","['13', '14', '17', '18', '21', '26', '27', '28', '3', '30', '5', '6', '7', '9']",[]
190-1,"['6', '1', '11', '19', '7', '26', '29', '9', '12', '2', '22', '23', '30', '14', '15', '27', '28', '8', '18', '3', '25', '20', '16', '24', '5', '4', '21', '17', '10', '13']","['6', '1', '11', '19', '7', '26', '29', '9', '12', '2', '22', '23', '30', '14', '15', '27', '28', '8', '18', '3', '25', '20', '16', '24', '5', '4', '21', '17', '10', '13']","['10', '12', '17', '21', '23', '25', '28', '30', '6']",[]
787-2,"['2', '19', '5', '29', '13', '15', '12', '8', '28', '25', '10', '22', '18', '27', '4', '20', '9', '6', '14', '7', '24', '30', '3', '16', '1', '17', '23', '21', '26', '11']","['2', '10', '18', '4']",['4'],"['11', '14', '14', '17', '20', '22', '3']"
119-2,"['14', '16', '26', '24', '3', '19', '17', '4', '2', '13', '23', '5', '25', '11', '28', '8', '7', '30', '15', '9', '29', '22', '18', '21', '10', '12', '6', '1', '27', '20']","['14', '16', '26', '24', '3', '19', '17', '4', '2', '13', '23', '5', '25', '11', '28', '8', '7', '30', '15', '9', '29', '22', '21', '10', '6', '1', '27', '20']","['11', '13', '16', '17', '19', '22', '25', '26', '28', '3', '5', '6', '8']",[]
79-0,"['16', '25', '14', '30', '28', '24', '3', '5', '12', '10', '17', '21', '6', '20', '27', '7', '22', '26', '2', '9', '8', '29', '1', '19', '11', '15', '13', '23', '4', '18']","['16', '25', '14', '30', '28', '24', '3', '5', '12', '10', '17', '21', '6', '20', '27', '7', '22', '26', '2', '9', '8', '29', '1', '19', '11', '15', '13', '23', '18']","['1', '10', '15', '16', '17', '2', '22', '26', '28', '30', '5', '8']",[]
416-0,"['29', '25', '27', '19', '13', '23', '12', '1', '14', '26', '6', '3', '15', '4', '30', '9', '8', '20', '24', '11', '7', '10', '17', '16', '2', '5', '18', '28', '21', '22']","['29', '25', '27', '19', '13', '23', '12', '1', '14', '26', '6', '3', '15', '4', '30', '9', '8', '20', '24', '11', '7', '10', '17', '16', '2', '5', '18', '28', '21', '22']",['29'],[]
20-0,"['11', '20', '28', '21', '18', '23', '27', '22', '9', '25', '10', '8', '12', '1', '29', '6', '24', '16', '4', '7', '26', '14', '3', '15', '17', '5', '2', '13', '19', '30']","['11', '20', '28', '21', '18', '23', '27', '22', '9', '25', '10', '8', '12', '1', '29', '24', '16', '4', '7', '26', '14', '3', '15', '17', '5', '2', '13', '19', '30']",[],[]
732-1,"['8', '29', '10', '20', '9', '21', '15', '22', '23', '3', '6', '26', '7', '13', '30', '18', '28', '24', '12', '19', '4', '27', '1', '16', '17', '5', '14', '25', '11', '2']","['8', '29', '20', '21', '15', '22', '23', '3', '6', '26', '7', '13', '18', '24', '12', '19', '27', '1', '16', '17', '5', '14', '25', '11', '2']","['11', '14', '15', '17', '21', '22', '6', '8']","['10', '28', '28']"
22-0,"['16', '15', '8', '9', '4', '17', '27', '20', '23', '26', '1', '12', '24', '6', '13', '21', '22', '28', '14', '30', '19', '25', '2', '3', '29', '10', '7', '11', '5', '18']","['16', '15', '8', '9', '4', '17', '27', '20', '23', '26', '1', '12', '24', '6', '13', '21', '22', '28', '14', '30', '19', '25', '2', '3', '29', '10', '7', '11', '5', '18']","['13', '16', '18', '2', '20', '23', '24', '27', '28', '29', '3', '6', '8']",[]
79-2,"['20', '17', '19', '9', '28', '24', '29', '23', '26', '1', '21', '7', '4', '22', '16', '13', '8', '30', '25', '3', '27', '6', '18', '14', '11', '10', '2', '15', '5', '12']","['20', '17', '19', '9', '28', '24', '29', '23', '26', '1', '7', '4', '16', '13', '8', '25', '3', '27', '6', '18', '14', '10', '2', '15', '5', '12']","['10', '12', '15', '17', '27', '28', '3', '7', '20']","['22', '30']"
78-1,"['17', '7', '15', '27', '2', '29', '23', '19', '21', '22', '26', '3', '16', '10', '6', '20', '5', '13', '12', '14', '28', '11', '30', '8', '24', '1', '18', '25', '9', '4']","['17', '7', '15', '27', '2', '29', '23', '19', '21', '22', '26', '3', '16', '10', '20', '5', '13', '12', '14', '28', '11', '30', '8', '24', '1', '18', '25', '4']","['1', '10', '12', '13', '14', '15', '18', '19', '2', '21', '22', '23', '24', '25', '27', '28', '29', '3', '30', '7', '8']","['6', '9']"
732-0,"['11', '8', '17', '5', '6', '22', '16', '9', '2', '1', '24', '23', '4', '27', '7', '20', '30', '12', '28', '29', '15', '19', '3', '14', '21', '26', '18', '13', '25', '10']","['11', '8', '17', '6', '22', '16', '9', '2', '1', '24', '23', '27', '20', '30', '28', '15', '19', '3', '14', '21', '26', '18', '13', '25', '10']","['1', '10', '11', '15', '17', '20', '22', '24', '26', '27', '3', '30', '9']","['12', '29', '4', '5', '7']"
